,IsWeekend,periode,nom_station,mode,Nb_personnes,geometry,lon,lat,,taux_occupation,geom_json,geom_json_2
177,False,4 - PM (15h30 à 18h30),Terrain 191   ,Stationnement,,"LINESTRING (-73.61236611 45.54091516, -73.61234876 45.54093462, -73.61233104 45.54095493, -73.61231369 45.54097439, -73.61229596 45.54099471, -73.61227861 45.54101417, -73.61222041 45.54102905, -73.61219257 45.54101702, -73.61216564 45.54100405, -73.61213781 45.54099202, -73.61211013 45.54097988, -73.6120823 45.54096784, -73.61204817 45.54095307, -73.61199115 45.54092824, -73.61196232 45.54091551, -73.61193449 45.54090348, -73.61190647 45.54089003, -73.61187706 45.54087721, -73.61185053 45.54086465, -73.61182113 45.54085183, -73.61179442 45.54083945, -73.61176502 45.54082663, -73.61173782 45.54081481, -73.61170842 45.54080198, -73.6116807 45.54079076, -73.61165129 45.54077794, -73.61223216 45.54085453, -73.61221355 45.54087357, -73.61219826 45.54089285, -73.61215212 45.54086114, -73.61212269 45.54084835, -73.61209704 45.54083716, -73.61206762 45.54082436, -73.61204197 45.54081318, -73.61201254 45.54080038, -73.61198689 45.54078919, -73.61195746 45.54077639, -73.61193182 45.54076521, -73.61190239 45.54075241, -73.61187721 45.5407407, -73.61184778 45.5407279, -73.61182213 45.54071672, -73.6117927 45.54070392, -73.61176706 45.54069273, -73.61173763 45.54067994)",,,Terrain 191,0.47523058542413377,"[[-73.61236611  45.54091516]
 [-73.61234876  45.54093462]
 [-73.61233104  45.54095493]
 [-73.61231369  45.54097439]
 [-73.61229596  45.54099471]
 [-73.61227861  45.54101417]
 [-73.61222041  45.54102905]
 [-73.61219257  45.54101702]
 [-73.61216564  45.54100405]
 [-73.61213781  45.54099202]
 [-73.61211013  45.54097988]
 [-73.6120823   45.54096784]
 [-73.61204817  45.54095307]
 [-73.61199115  45.54092824]
 [-73.61196232  45.54091551]
 [-73.61193449  45.54090348]
 [-73.61190647  45.54089003]
 [-73.61187706  45.54087721]
 [-73.61185053  45.54086465]
 [-73.61182113  45.54085183]
 [-73.61179442  45.54083945]
 [-73.61176502  45.54082663]
 [-73.61173782  45.54081481]
 [-73.61170842  45.54080198]
 [-73.6116807   45.54079076]
 [-73.61165129  45.54077794]
 [-73.61223216  45.54085453]
 [-73.61221355  45.54087357]
 [-73.61219826  45.54089285]
 [-73.61215212  45.54086114]
 [-73.61212269  45.54084835]
 [-73.61209704  45.54083716]
 [-73.61206762  45.54082436]
 [-73.61204197  45.54081318]
 [-73.61201254  45.54080038]
 [-73.61198689  45.54078919]
 [-73.61195746  45.54077639]
 [-73.61193182  45.54076521]
 [-73.61190239  45.54075241]
 [-73.61187721  45.5407407 ]
 [-73.61184778  45.5407279 ]
 [-73.61182213  45.54071672]
 [-73.6117927   45.54070392]
 [-73.61176706  45.54069273]
 [-73.61173763  45.54067994]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61236611, 45.54091516], [-73.61234876, 45.54093462], [-73.61233104, 45.54095493], [-73.61231369, 45.54097439], [-73.61229596, 45.54099471], [-73.61227861, 45.54101417], [-73.61222041, 45.54102905], [-73.61219257, 45.54101702], [-73.61216564, 45.54100405], [-73.61213781, 45.54099202], [-73.61211013, 45.54097988], [-73.6120823, 45.54096784], [-73.61204817, 45.54095307], [-73.61199115, 45.54092824], [-73.61196232, 45.54091551], [-73.61193449, 45.54090348], [-73.61190647, 45.54089003], [-73.61187706, 45.54087721], [-73.61185053, 45.54086465], [-73.61182113, 45.54085183], [-73.61179442, 45.54083945], [-73.61176502, 45.54082663], [-73.61173782, 45.54081481], [-73.61170842, 45.54080198], [-73.6116807, 45.54079076], [-73.61165129, 45.54077794], [-73.61223216, 45.54085453], [-73.61221355, 45.54087357], [-73.61219826, 45.54089285], [-73.61215212, 45.54086114], [-73.61212269, 45.54084835], [-73.61209704, 45.54083716], [-73.61206762, 45.54082436], [-73.61204197, 45.54081318], [-73.61201254, 45.54080038], [-73.61198689, 45.54078919], [-73.61195746, 45.54077639], [-73.61193182, 45.54076521], [-73.61190239, 45.54075241], [-73.61187721, 45.5407407], [-73.61184778, 45.5407279], [-73.61182213, 45.54071672], [-73.6117927, 45.54070392], [-73.61176706, 45.54069273], [-73.61173763, 45.54067994]]}}"
178,False,4 - PM (15h30 à 18h30),Terrain 302   ,Stationnement,,"LINESTRING (-73.60029454 45.53543635, -73.60025186 45.53548258, -73.60003003 45.53529945, -73.60000967 45.53532151, -73.59998967 45.53534317, -73.59996808 45.53536656, -73.59994744 45.53538806, -73.60027902 45.53537061, -73.60024828 45.53535659, -73.60021693 45.53534417, -73.60018848 45.53533119, -73.60015754 45.53531709, -73.60012816 45.53530369, -73.60009879 45.5352903, -73.60010931 45.53550437, -73.60008084 45.53549139, -73.60005066 45.53547619, -73.60002245 45.53546333, -73.59999217 45.53544952, -73.59996382 45.53543709)",,,Terrain 302,0.3075322580645161,"[[-73.60029454  45.53543635]
 [-73.60025186  45.53548258]
 [-73.60003003  45.53529945]
 [-73.60000967  45.53532151]
 [-73.59998967  45.53534317]
 [-73.59996808  45.53536656]
 [-73.59994744  45.53538806]
 [-73.60027902  45.53537061]
 [-73.60024828  45.53535659]
 [-73.60021693  45.53534417]
 [-73.60018848  45.53533119]
 [-73.60015754  45.53531709]
 [-73.60012816  45.53530369]
 [-73.60009879  45.5352903 ]
 [-73.60010931  45.53550437]
 [-73.60008084  45.53549139]
 [-73.60005066  45.53547619]
 [-73.60002245  45.53546333]
 [-73.59999217  45.53544952]
 [-73.59996382  45.53543709]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60029454, 45.53543635], [-73.60025186, 45.53548258], [-73.60003003, 45.53529945], [-73.60000967, 45.53532151], [-73.59998967, 45.53534317], [-73.59996808, 45.53536656], [-73.59994744, 45.53538806], [-73.60027902, 45.53537061], [-73.60024828, 45.53535659], [-73.60021693, 45.53534417], [-73.60018848, 45.53533119], [-73.60015754, 45.53531709], [-73.60012816, 45.53530369], [-73.60009879, 45.5352903], [-73.60010931, 45.53550437], [-73.60008084, 45.53549139], [-73.60005066, 45.53547619], [-73.60002245, 45.53546333], [-73.59999217, 45.53544952], [-73.59996382, 45.53543709]]}}"
179,False,4 - PM (15h30 à 18h30),Terrain 303   ,Stationnement,,"LINESTRING (-73.6017861 45.53602808, -73.60176597 45.53604995, -73.60174738 45.53607017, -73.60172698 45.53609234, -73.6017079 45.53611308, -73.60168777 45.53613496, -73.60166886 45.53615552, -73.6016492 45.53617689, -73.60162923 45.53619696, -73.60160206 45.53602329, -73.60158033 45.53604691, -73.60156211 45.53606672, -73.60154388 45.53608653, -73.60152285 45.53610939, -73.60149902 45.5361353, -73.60150788 45.53595166, -73.60148662 45.53597477, -73.60146793 45.53599509, -73.60144924 45.53601541, -73.60143054 45.53603573, -73.60140928 45.53605884, -73.60138802 45.53608195, -73.60139978 45.53585454, -73.60137828 45.5358779, -73.60135935 45.53589847, -73.60134043 45.53591905, -73.6013215 45.53593962, -73.60130257 45.53596019, -73.60128365 45.53598076, -73.60126472 45.53600134, -73.60124366 45.53602423)",,,Terrain 303,0.4471428500824019,"[[-73.6017861   45.53602808]
 [-73.60176597  45.53604995]
 [-73.60174738  45.53607017]
 [-73.60172698  45.53609234]
 [-73.6017079   45.53611308]
 [-73.60168777  45.53613496]
 [-73.60166886  45.53615552]
 [-73.6016492   45.53617689]
 [-73.60162923  45.53619696]
 [-73.60160206  45.53602329]
 [-73.60158033  45.53604691]
 [-73.60156211  45.53606672]
 [-73.60154388  45.53608653]
 [-73.60152285  45.53610939]
 [-73.60149902  45.5361353 ]
 [-73.60150788  45.53595166]
 [-73.60148662  45.53597477]
 [-73.60146793  45.53599509]
 [-73.60144924  45.53601541]
 [-73.60143054  45.53603573]
 [-73.60140928  45.53605884]
 [-73.60138802  45.53608195]
 [-73.60139978  45.53585454]
 [-73.60137828  45.5358779 ]
 [-73.60135935  45.53589847]
 [-73.60134043  45.53591905]
 [-73.6013215   45.53593962]
 [-73.60130257  45.53596019]
 [-73.60128365  45.53598076]
 [-73.60126472  45.53600134]
 [-73.60124366  45.53602423]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.6017861, 45.53602808], [-73.60176597, 45.53604995], [-73.60174738, 45.53607017], [-73.60172698, 45.53609234], [-73.6017079, 45.53611308], [-73.60168777, 45.53613496], [-73.60166886, 45.53615552], [-73.6016492, 45.53617689], [-73.60162923, 45.53619696], [-73.60160206, 45.53602329], [-73.60158033, 45.53604691], [-73.60156211, 45.53606672], [-73.60154388, 45.53608653], [-73.60152285, 45.53610939], [-73.60149902, 45.5361353], [-73.60150788, 45.53595166], [-73.60148662, 45.53597477], [-73.60146793, 45.53599509], [-73.60144924, 45.53601541], [-73.60143054, 45.53603573], [-73.60140928, 45.53605884], [-73.60138802, 45.53608195], [-73.60139978, 45.53585454], [-73.60137828, 45.5358779], [-73.60135935, 45.53589847], [-73.60134043, 45.53591905], [-73.6013215, 45.53593962], [-73.60130257, 45.53596019], [-73.60128365, 45.53598076], [-73.60126472, 45.53600134], [-73.60124366, 45.53602423]]}}"
180,False,5 - Soir (après 18h30),Saint-Hubert (Rue) Jean-Talon (Rue) Bélanger (Rue) Ouest,Stationnement,,"LINESTRING (-73.61269971 45.54045575, -73.6126382 45.54042985, -73.61257793 45.54040072, -73.61250937 45.54036994, -73.61234529 45.54030526, -73.61182291 45.54007942, -73.61176581 45.54004934, -73.61169651 45.54001926, -73.61163306 45.53998918, -73.61156749 45.5399597, -73.61150366 45.53992958, -73.61143224 45.53989946, -73.61136192 45.53986935, -73.61129663 45.53983923, -73.61114211 45.53977899, -73.6110797 45.53974961, -73.61100632 45.53971966, -73.61094325 45.53968971, -73.61071202 45.53956904, -73.61064883 45.5395378, -73.6105814 45.53950816, -73.61051332 45.53947852, -73.61044539 45.53944888, -73.61037968 45.53941925, -73.61030995 45.53938961, -73.61024641 45.53935935)",,,431,0.4649342891278376,"[[-73.61269971  45.54045575]
 [-73.6126382   45.54042985]
 [-73.61257793  45.54040072]
 [-73.61250937  45.54036994]
 [-73.61234529  45.54030526]
 [-73.61182291  45.54007942]
 [-73.61176581  45.54004934]
 [-73.61169651  45.54001926]
 [-73.61163306  45.53998918]
 [-73.61156749  45.5399597 ]
 [-73.61150366  45.53992958]
 [-73.61143224  45.53989946]
 [-73.61136192  45.53986935]
 [-73.61129663  45.53983923]
 [-73.61114211  45.53977899]
 [-73.6110797   45.53974961]
 [-73.61100632  45.53971966]
 [-73.61094325  45.53968971]
 [-73.61071202  45.53956904]
 [-73.61064883  45.5395378 ]
 [-73.6105814   45.53950816]
 [-73.61051332  45.53947852]
 [-73.61044539  45.53944888]
 [-73.61037968  45.53941925]
 [-73.61030995  45.53938961]
 [-73.61024641  45.53935935]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61269971, 45.54045575], [-73.6126382, 45.54042985], [-73.61257793, 45.54040072], [-73.61250937, 45.54036994], [-73.61234529, 45.54030526], [-73.61182291, 45.54007942], [-73.61176581, 45.54004934], [-73.61169651, 45.54001926], [-73.61163306, 45.53998918], [-73.61156749, 45.5399597], [-73.61150366, 45.53992958], [-73.61143224, 45.53989946], [-73.61136192, 45.53986935], [-73.61129663, 45.53983923], [-73.61114211, 45.53977899], [-73.6110797, 45.53974961], [-73.61100632, 45.53971966], [-73.61094325, 45.53968971], [-73.61071202, 45.53956904], [-73.61064883, 45.5395378], [-73.6105814, 45.53950816], [-73.61051332, 45.53947852], [-73.61044539, 45.53944888], [-73.61037968, 45.53941925], [-73.61030995, 45.53938961], [-73.61024641, 45.53935935]]}}"
181,False,5 - Soir (après 18h30),Saint-Hubert (Rue) Bélanger (Rue) Saint-Zotique (Rue) Ouest,Stationnement,,"LINESTRING (-73.60957603 45.53907365, -73.60950884 45.53904417, -73.60944164 45.53901513, -73.60937444 45.538985, -73.60930725 45.53895564, -73.60917285 45.53888138, -73.60910566 45.53884875, -73.60903846 45.53881734, -73.60897126 45.53878525, -73.60890407 45.53875546, -73.60883994 45.53872377, -73.60879715 45.53869197, -73.60860615 45.53860089, -73.60854183 45.53857144, -73.60847681 45.53854228, -73.60841082 45.53851207, -73.60834537 45.53850238, -73.60827948 45.53847277, -73.60821478 45.53844315, -73.60807228 45.53838461, -73.60801501 45.53835533, -73.60794361 45.53832528, -73.6078738 45.53829576, -73.6078051 45.53826623, -73.60757232 45.53814812, -73.60750284 45.53811859, -73.60743977 45.53808906, -73.60736984 45.53806015, -73.60730752 45.53803088, -73.60724519 45.53800161, -73.60718287 45.53797234, -73.60711412 45.53794307, -73.60703796 45.53791285, -73.60697347 45.53788309, -73.60683063 45.53782356, -73.60675513 45.53779479)",,,432,0.35983956306536946,"[[-73.60957603  45.53907365]
 [-73.60950884  45.53904417]
 [-73.60944164  45.53901513]
 [-73.60937444  45.538985  ]
 [-73.60930725  45.53895564]
 [-73.60917285  45.53888138]
 [-73.60910566  45.53884875]
 [-73.60903846  45.53881734]
 [-73.60897126  45.53878525]
 [-73.60890407  45.53875546]
 [-73.60883994  45.53872377]
 [-73.60879715  45.53869197]
 [-73.60860615  45.53860089]
 [-73.60854183  45.53857144]
 [-73.60847681  45.53854228]
 [-73.60841082  45.53851207]
 [-73.60834537  45.53850238]
 [-73.60827948  45.53847277]
 [-73.60821478  45.53844315]
 [-73.60807228  45.53838461]
 [-73.60801501  45.53835533]
 [-73.60794361  45.53832528]
 [-73.6078738   45.53829576]
 [-73.6078051   45.53826623]
 [-73.60757232  45.53814812]
 [-73.60750284  45.53811859]
 [-73.60743977  45.53808906]
 [-73.60736984  45.53806015]
 [-73.60730752  45.53803088]
 [-73.60724519  45.53800161]
 [-73.60718287  45.53797234]
 [-73.60711412  45.53794307]
 [-73.60703796  45.53791285]
 [-73.60697347  45.53788309]
 [-73.60683063  45.53782356]
 [-73.60675513  45.53779479]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60957603, 45.53907365], [-73.60950884, 45.53904417], [-73.60944164, 45.53901513], [-73.60937444, 45.538985], [-73.60930725, 45.53895564], [-73.60917285, 45.53888138], [-73.60910566, 45.53884875], [-73.60903846, 45.53881734], [-73.60897126, 45.53878525], [-73.60890407, 45.53875546], [-73.60883994, 45.53872377], [-73.60879715, 45.53869197], [-73.60860615, 45.53860089], [-73.60854183, 45.53857144], [-73.60847681, 45.53854228], [-73.60841082, 45.53851207], [-73.60834537, 45.53850238], [-73.60827948, 45.53847277], [-73.60821478, 45.53844315], [-73.60807228, 45.53838461], [-73.60801501, 45.53835533], [-73.60794361, 45.53832528], [-73.6078738, 45.53829576], [-73.6078051, 45.53826623], [-73.60757232, 45.53814812], [-73.60750284, 45.53811859], [-73.60743977, 45.53808906], [-73.60736984, 45.53806015], [-73.60730752, 45.53803088], [-73.60724519, 45.53800161], [-73.60718287, 45.53797234], [-73.60711412, 45.53794307], [-73.60703796, 45.53791285], [-73.60697347, 45.53788309], [-73.60683063, 45.53782356], [-73.60675513, 45.53779479]]}}"
182,False,5 - Soir (après 18h30),Saint-Hubert (Rue) Saint-Zotique (Rue) Beaubien (Rue) Ouest,Stationnement,,"LINESTRING (-73.6062052 45.53751432, -73.60614033 45.53748408, -73.60607306 45.53745582, -73.60600579 45.53742732, -73.60593852 45.53739736, -73.60587125 45.53736822, -73.60580398 45.5373409, -73.60566945 45.53728217, -73.60560218 45.53725084, -73.60553328 45.53722073, -73.60546438 45.53718713, -73.60539817 45.53715668, -73.60534822 45.53712473, -73.60527922 45.53709346, -73.60506382 45.53699584, -73.60499695 45.5369668, -73.60492546 45.53693459, -73.60485448 45.53690479, -73.60478553 45.53687468, -73.60471449 45.53684488, -73.60464814 45.53681507, -73.60450832 45.53675545, -73.60443561 45.53672613, -73.60435755 45.53669681, -73.60412987 45.53657953, -73.60406419 45.53655021, -73.60399524 45.53652089, -73.60392704 45.53648969, -73.60385724 45.53645848, -73.60378814 45.5364296, -73.60371701 45.53640072, -73.60364864 45.53637086, -73.60357957 45.53634101, -73.60344179 45.53628299)",,,433,0.4629173508483853,"[[-73.6062052   45.53751432]
 [-73.60614033  45.53748408]
 [-73.60607306  45.53745582]
 [-73.60600579  45.53742732]
 [-73.60593852  45.53739736]
 [-73.60587125  45.53736822]
 [-73.60580398  45.5373409 ]
 [-73.60566945  45.53728217]
 [-73.60560218  45.53725084]
 [-73.60553328  45.53722073]
 [-73.60546438  45.53718713]
 [-73.60539817  45.53715668]
 [-73.60534822  45.53712473]
 [-73.60527922  45.53709346]
 [-73.60506382  45.53699584]
 [-73.60499695  45.5369668 ]
 [-73.60492546  45.53693459]
 [-73.60485448  45.53690479]
 [-73.60478553  45.53687468]
 [-73.60471449  45.53684488]
 [-73.60464814  45.53681507]
 [-73.60450832  45.53675545]
 [-73.60443561  45.53672613]
 [-73.60435755  45.53669681]
 [-73.60412987  45.53657953]
 [-73.60406419  45.53655021]
 [-73.60399524  45.53652089]
 [-73.60392704  45.53648969]
 [-73.60385724  45.53645848]
 [-73.60378814  45.5364296 ]
 [-73.60371701  45.53640072]
 [-73.60364864  45.53637086]
 [-73.60357957  45.53634101]
 [-73.60344179  45.53628299]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.6062052, 45.53751432], [-73.60614033, 45.53748408], [-73.60607306, 45.53745582], [-73.60600579, 45.53742732], [-73.60593852, 45.53739736], [-73.60587125, 45.53736822], [-73.60580398, 45.5373409], [-73.60566945, 45.53728217], [-73.60560218, 45.53725084], [-73.60553328, 45.53722073], [-73.60546438, 45.53718713], [-73.60539817, 45.53715668], [-73.60534822, 45.53712473], [-73.60527922, 45.53709346], [-73.60506382, 45.53699584], [-73.60499695, 45.5369668], [-73.60492546, 45.53693459], [-73.60485448, 45.53690479], [-73.60478553, 45.53687468], [-73.60471449, 45.53684488], [-73.60464814, 45.53681507], [-73.60450832, 45.53675545], [-73.60443561, 45.53672613], [-73.60435755, 45.53669681], [-73.60412987, 45.53657953], [-73.60406419, 45.53655021], [-73.60399524, 45.53652089], [-73.60392704, 45.53648969], [-73.60385724, 45.53645848], [-73.60378814, 45.5364296], [-73.60371701, 45.53640072], [-73.60364864, 45.53637086], [-73.60357957, 45.53634101], [-73.60344179, 45.53628299]]}}"
183,False,5 - Soir (après 18h30),Saint-Hubert (Rue) Beaubien (Rue) Bellechasse (Rue) Ouest,Stationnement,,"LINESTRING (-73.60275323 45.53595533, -73.60268763 45.53592618, -73.60262151 45.5358941, -73.60255429 45.53586238, -73.60249775 45.53583343, -73.60242913 45.53580144, -73.60236162 45.53577192, -73.60229493 45.5357407, -73.60222645 45.53570895, -73.60215909 45.53567958, -73.60208941 45.53564899, -73.60202367 45.53561919, -73.60183452 45.53553316, -73.60176516 45.53550172, -73.60170014 45.53547224, -73.601632 45.53544136, -73.60156412 45.53541059, -73.60149778 45.53538052, -73.60142862 45.53534917, -73.60135945 45.53531782, -73.60129186 45.53528718, -73.60122426 45.5352698, -73.60115742 45.53524134, -73.60108907 45.5352115, -73.60102147 45.53518166, -73.60095388 45.53515181, -73.60089041 45.53512197, -73.60069211 45.53503154, -73.60062028 45.53500145, -73.60054845 45.53497168, -73.60048153 45.53494191, -73.6004103 45.53491214, -73.60034014 45.53488317, -73.60027161 45.53485366, -73.60020186 45.53482326, -73.60013245 45.53479286)",,,434,0.5461285008237232,"[[-73.60275323  45.53595533]
 [-73.60268763  45.53592618]
 [-73.60262151  45.5358941 ]
 [-73.60255429  45.53586238]
 [-73.60249775  45.53583343]
 [-73.60242913  45.53580144]
 [-73.60236162  45.53577192]
 [-73.60229493  45.5357407 ]
 [-73.60222645  45.53570895]
 [-73.60215909  45.53567958]
 [-73.60208941  45.53564899]
 [-73.60202367  45.53561919]
 [-73.60183452  45.53553316]
 [-73.60176516  45.53550172]
 [-73.60170014  45.53547224]
 [-73.601632    45.53544136]
 [-73.60156412  45.53541059]
 [-73.60149778  45.53538052]
 [-73.60142862  45.53534917]
 [-73.60135945  45.53531782]
 [-73.60129186  45.53528718]
 [-73.60122426  45.5352698 ]
 [-73.60115742  45.53524134]
 [-73.60108907  45.5352115 ]
 [-73.60102147  45.53518166]
 [-73.60095388  45.53515181]
 [-73.60089041  45.53512197]
 [-73.60069211  45.53503154]
 [-73.60062028  45.53500145]
 [-73.60054845  45.53497168]
 [-73.60048153  45.53494191]
 [-73.6004103   45.53491214]
 [-73.60034014  45.53488317]
 [-73.60027161  45.53485366]
 [-73.60020186  45.53482326]
 [-73.60013245  45.53479286]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.60275323, 45.53595533], [-73.60268763, 45.53592618], [-73.60262151, 45.5358941], [-73.60255429, 45.53586238], [-73.60249775, 45.53583343], [-73.60242913, 45.53580144], [-73.60236162, 45.53577192], [-73.60229493, 45.5357407], [-73.60222645, 45.53570895], [-73.60215909, 45.53567958], [-73.60208941, 45.53564899], [-73.60202367, 45.53561919], [-73.60183452, 45.53553316], [-73.60176516, 45.53550172], [-73.60170014, 45.53547224], [-73.601632, 45.53544136], [-73.60156412, 45.53541059], [-73.60149778, 45.53538052], [-73.60142862, 45.53534917], [-73.60135945, 45.53531782], [-73.60129186, 45.53528718], [-73.60122426, 45.5352698], [-73.60115742, 45.53524134], [-73.60108907, 45.5352115], [-73.60102147, 45.53518166], [-73.60095388, 45.53515181], [-73.60089041, 45.53512197], [-73.60069211, 45.53503154], [-73.60062028, 45.53500145], [-73.60054845, 45.53497168], [-73.60048153, 45.53494191], [-73.6004103, 45.53491214], [-73.60034014, 45.53488317], [-73.60027161, 45.53485366], [-73.60020186, 45.53482326], [-73.60013245, 45.53479286]]}}"
184,False,5 - Soir (après 18h30),Saint-Hubert (Rue) Bellechasse (Rue) Rosemont (Blv) Ouest,Stationnement,,"LINESTRING (-73.5994522 45.53444106, -73.59938089 45.53440869, -73.59930958 45.53437632, -73.59923624 45.53434303, -73.59916159 45.53430914, -73.59909272 45.53427788, -73.5990221 45.53424583, -73.59895445 45.53421512, -73.59837053 45.53395005, -73.59829642 45.53391641, -73.59822534 45.53388415, -73.59815873 45.53385391, -73.59808908 45.53382229, -73.59800702 45.53378638, -73.59793224 45.53375244, -73.59786227 45.53372068, -73.59778962 45.53368769, -73.59771363 45.5336532, -73.59763764 45.5336187, -73.5975633 45.53358496, -73.59749228 45.53355272, -73.59742263 45.5335211, -73.59735298 45.53348948, -73.59727527 45.53345548, -73.59720574 45.53342391, -73.59714009 45.53339411, -73.5970765 45.53336524, -73.59675139 45.53321951)",,,435,0.5693181818181818,"[[-73.5994522   45.53444106]
 [-73.59938089  45.53440869]
 [-73.59930958  45.53437632]
 [-73.59923624  45.53434303]
 [-73.59916159  45.53430914]
 [-73.59909272  45.53427788]
 [-73.5990221   45.53424583]
 [-73.59895445  45.53421512]
 [-73.59837053  45.53395005]
 [-73.59829642  45.53391641]
 [-73.59822534  45.53388415]
 [-73.59815873  45.53385391]
 [-73.59808908  45.53382229]
 [-73.59800702  45.53378638]
 [-73.59793224  45.53375244]
 [-73.59786227  45.53372068]
 [-73.59778962  45.53368769]
 [-73.59771363  45.5336532 ]
 [-73.59763764  45.5336187 ]
 [-73.5975633   45.53358496]
 [-73.59749228  45.53355272]
 [-73.59742263  45.5335211 ]
 [-73.59735298  45.53348948]
 [-73.59727527  45.53345548]
 [-73.59720574  45.53342391]
 [-73.59714009  45.53339411]
 [-73.5970765   45.53336524]
 [-73.59675139  45.53321951]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.5994522, 45.53444106], [-73.59938089, 45.53440869], [-73.59930958, 45.53437632], [-73.59923624, 45.53434303], [-73.59916159, 45.53430914], [-73.59909272, 45.53427788], [-73.5990221, 45.53424583], [-73.59895445, 45.53421512], [-73.59837053, 45.53395005], [-73.59829642, 45.53391641], [-73.59822534, 45.53388415], [-73.59815873, 45.53385391], [-73.59808908, 45.53382229], [-73.59800702, 45.53378638], [-73.59793224, 45.53375244], [-73.59786227, 45.53372068], [-73.59778962, 45.53368769], [-73.59771363, 45.5336532], [-73.59763764, 45.5336187], [-73.5975633, 45.53358496], [-73.59749228, 45.53355272], [-73.59742263, 45.5335211], [-73.59735298, 45.53348948], [-73.59727527, 45.53345548], [-73.59720574, 45.53342391], [-73.59714009, 45.53339411], [-73.5970765, 45.53336524], [-73.59675139, 45.53321951]]}}"
185,False,5 - Soir (après 18h30),Bélanger (Rue) Saint-Vallier (Rue) Chateaubriand (Ave) Nord,Stationnement,,"LINESTRING (-73.61118071 45.53806064, -73.61113703 45.53810713, -73.61109352 45.53815522, -73.61105268 45.53819923, -73.61090251 45.53836075, -73.61085885 45.53840695)",,,708,0.43126102292768964,"[[-73.61118071  45.53806064]
 [-73.61113703  45.53810713]
 [-73.61109352  45.53815522]
 [-73.61105268  45.53819923]
 [-73.61090251  45.53836075]
 [-73.61085885  45.53840695]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61118071, 45.53806064], [-73.61113703, 45.53810713], [-73.61109352, 45.53815522], [-73.61105268, 45.53819923], [-73.61090251, 45.53836075], [-73.61085885, 45.53840695]]}}"
186,False,5 - Soir (après 18h30),Bélanger (Rue) Saint-Vallier (Rue) Chateaubriand (Ave) Sud,Stationnement,,"LINESTRING (-73.61104666 45.5380008, -73.61100567 45.5380461, -73.61096421 45.53809192, -73.61092602 45.53813414, -73.61081408 45.53825506, -73.61077813 45.53829316)",,,709,0.29623015873015873,"[[-73.61104666  45.5380008 ]
 [-73.61100567  45.5380461 ]
 [-73.61096421  45.53809192]
 [-73.61092602  45.53813414]
 [-73.61081408  45.53825506]
 [-73.61077813  45.53829316]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61104666, 45.5380008], [-73.61100567, 45.5380461], [-73.61096421, 45.53809192], [-73.61092602, 45.53813414], [-73.61081408, 45.53825506], [-73.61077813, 45.53829316]]}}"
187,False,5 - Soir (après 18h30),Bélanger (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Nord,Stationnement,,"LINESTRING (-73.61051006 45.53878633, -73.61046402 45.53883698, -73.61041769 45.53888491, -73.61027491 45.539041, -73.61022815 45.53909104, -73.61018266 45.5391397, -73.61014103 45.53918398)",,,710,0.32636684303350966,"[[-73.61051006  45.53878633]
 [-73.61046402  45.53883698]
 [-73.61041769  45.53888491]
 [-73.61027491  45.539041  ]
 [-73.61022815  45.53909104]
 [-73.61018266  45.5391397 ]
 [-73.61014103  45.53918398]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61051006, 45.53878633], [-73.61046402, 45.53883698], [-73.61041769, 45.53888491], [-73.61027491, 45.539041], [-73.61022815, 45.53909104], [-73.61018266, 45.5391397], [-73.61014103, 45.53918398]]}}"
188,False,5 - Soir (après 18h30),Bélanger (Rue) Chateaubriand (Ave) Saint-Hubert (Rue) Sud,Stationnement,,"LINESTRING (-73.61037832 45.53872814, -73.6103333 45.53877794)",,,711,0.2539682539682539,"[[-73.61037832  45.53872814]
 [-73.6103333   45.53877794]]","{""type"": ""Feature"", ""geometry"": {""type"": ""LineString"", ""coordinates"": [[-73.61037832, 45.53872814], [-73.6103333, 45.53877794]]}}"
